,annual_income,loan_amount,loan_term_months,credit_score,target
4211,103801.15,72114.78,60,722,1
4212,108019.19,51160.22,48,745,1
4218,32043.88,7542.72,60,400,0
4220,32231.74,19291.39,36,389,0
4226,39734.64,12037.27,36,631,1
4228,33084.76,11931.37,48,376,1
4240,49252.53,24860.66,72,487,1
4243,47791.21,23342.33,24,304,0
4255,112593.96,47835.24,24,513,0
4259,113550.86,46297.43,72,559,1
4261,78782.28,17389.09,48,518,1
4275,58970.96,24582.23,72,574,0
4281,82166.16,55329.49,36,785,0
4285,27541.31,13987.91,36,504,0
4287,43894.11,12640.98,24,640,0
4291,110807.42,73083.49,24,782,0
4294,93098.2,62787.69,84,838,1
4299,46484.5,25215.96,60,341,0
4322,69463.38,25877.16,24,596,0
4325,47404.02,10347.56,36,573,1
4331,47366.88,27770.2,24,304,0
4333,73217.6,41894.25,60,689,0
4334,108856.78,36666.75,48,536,1
4337,66650.67,15585.58,24,414,0
4343,84250.13,48841.46,36,605,0
4344,57861.94,32150.42,36,491,0
4345,44002.05,20033.23,48,504,1
4346,66664.47,63348.11,24,652,0
4351,63951.04,68832.74,60,659,0
4353,107623.62,81924.19,24,728,0
4355,98429.42,25733.55,36,561,0
4363,84678.39,54631.02,72,819,1
4366,76553.34,36607.88,24,681,1
4367,101039.53,62124.84,48,746,0
4375,103214.63,73236.59,72,748,1
4380,93922.2,61744.38,24,610,0
4387,28790.82,9188.97,24,570,0
4389,85204.88,43017.45,36,520,0
4395,78149.15,37729.85,36,435,0
4401,51402.37,35463.94,36,624,0
4408,104582.9,83066.46,48,683,0
4411,45819.16,16945.9,24,475,0
4429,58302.81,32711.34,24,526,0
4430,34417.57,16394.59,72,586,0
4432,56915.5,27718.42,24,612,0
4435,92142.9,22386.44,24,552,0
4445,34034.67,19420.59,24,455,0
4451,99696.38,57772.16,24,696,0
4455,38073.88,11009.41,24,305,0
4458,65502.37,68621.78,36,665,0
4463,60299.11,14215.26,72,544,0
4468,82745.5,86017.3,24,811,0
4472,96790.97,52617.85,60,503,0
4482,34281.14,8056.94,24,559,0
4495,81758.05,75142.48,24,761,0
4505,75350.5,74195.25,36,715,1
4508,25308.49,11755.17,24,417,0
4514,26787.28,15557.97,24,363,1
4515,37666.93,22850.14,48,534,1
4521,46065.62,13448.43,24,368,0
4528,51501.81,70019.22,24,750,0
4533,89367.06,51242.48,24,758,0
4538,44281.49,23443.41,24,311,0
4546,49386.13,19381.08,36,388,1
4547,55462.4,23540.99,24,640,0
4548,78902.17,89345.76,36,716,1
4549,103904.14,87581.91,24,734,0
4552,66349.1,49219.05,24,735,0
4561,73812.66,56387.78,60,662,0
4585,99837.37,24839.05,84,500,1
4593,89308.93,18824.47,36,598,0
4594,88152.42,40966.41,36,524,0
4600,109090.84,62212.87,36,781,0
4604,46092.38,23890.82,36,643,0
4614,56451.77,14025.42,60,436,1
4615,28900.8,12784.64,24,353,0
4617,45695.4,16514.95,36,390,0
4621,34894.29,12547.8,24,625,0
4625,91755.7,40038.89,24,682,0
4628,70159.53,23031.19,24,560,1
4631,106775.44,79429.61,36,737,1
4636,52329.74,34513.66,48,659,0
4639,84924.06,89463.79,36,729,1
4656,86739.5,88260.65,24,778,0
4660,65429.58,34374.08,24,527,0
4662,33547.79,8898.32,72,631,0
4666,94381.27,37607.19,24,663,0
4670,67919.5,27550.04,36,438,0
4676,118690.38,68734.51,24,764,0
4679,85403.15,75736.75,24,752,0
4689,110496.3,62618.58,24,535,0
4696,26744.57,6639.68,72,522,0
4710,25142.2,11355.12,24,408,0
4711,105169.23,65912.97,84,835,1
4717,54543.26,30702.69,60,419,1
4723,91912.52,89161.8,36,758,0
4734,74741.24,36059.65,72,664,1
4738,33656.03,9648.78,72,552,0
4740,36322.8,18062.98,24,451,0
4741,52001.02,24931.13,48,551,0
4754,49078.76,11724.84,60,341,1
4761,56440.02,20532.66,24,554,0
4762,87932.75,41461.68,36,706,0
4763,40751.94,10400.4,36,412,0
4764,53184.12,39475.08,72,605,0
4765,106063.23,63292.95,36,753,0
4776,36751.27,11918.32,24,544,0
4780,62146.32,22005.48,84,520,1
4784,107277.99,37069.41,48,513,1
4788,58534.67,20085.18,24,503,0
4799,64832.98,20578.58,48,485,0
4800,75555.94,22235.78,36,578,0
4820,96254.74,59777.43,36,845,0
4824,37583.61,10715.67,24,619,0
4826,109708.26,78886.86,24,805,0
4829,51089.29,27492.17,36,479,0
4832,63529.67,26676.66,24,596,0
4853,51506.92,28318.95,24,462,1
4862,62397.32,69286.82,48,702,0
4873,115159.4,89231.67,36,779,0
4877,114623.18,74380.62,36,847,0
4889,60657.48,36432.31,48,566,1
4891,72186.48,37352.01,36,739,0
4900,109671.76,62590.31,36,791,0
4905,110621.27,48844.92,36,547,1
4909,37579.22,21969.31,72,330,1
4918,105331.11,66548.51,24,535,0
4934,38058.82,19513.82,84,447,1
4938,65332.14,60288.37,36,656,0
4952,49925.95,26145.66,24,325,0
4954,47492.52,24429.26,24,511,0
4963,33738.04,17308.18,24,624,0
4972,98197.99,56672.8,24,839,0
4975,51642.7,10726.75,60,571,0
4978,34144.29,7919.61,24,403,0
4979,54553.02,15231.53,36,527,0
4984,86681.72,42188.17,48,631,0
4985,111586.01,73932.71,48,660,1
4990,46696.86,26567.87,36,550,0
5001,99885.39,57136.56,60,584,1
5008,76109.75,18214.86,36,406,0
5012,46553.54,14630.73,24,457,0
5025,56432.93,31954.01,36,470,0
5029,49760.6,14785.45,24,495,0
5030,105325.2,50259.49,36,558,0
5034,60920.85,42192.93,72,696,0
5045,48589.53,17213.59,84,320,1
5048,100108.12,26171.27,84,528,1
5049,95185.19,57641.97,24,723,0
5051,73577.99,46240.97,72,464,0
5057,110603.11,72279.45,24,705,0
5059,31064.18,16808.6,36,438,0
5065,35655.94,12698.78,84,453,0
5069,95263.05,20564.39,24,573,0
5071,119512.01,70381.33,72,705,0
5076,48311.87,29925.28,84,636,0
5079,67839.65,38114.9,24,529,0
5083,54842.07,21053.79,36,502,0
5084,92338.31,38265.73,84,599,0
5087,30276.95,18197.92,36,572,1
5104,37601.24,20145.23,72,557,0
5107,108770.22,68627.29,24,805,0
5113,98022.63,66872.8,84,742,1
5114,80484.76,61418.29,48,626,0
5122,54178.98,20618.74,36,449,0
5127,39220.66,13459.69,24,416,0
5153,104096.02,57276.71,24,799,0
5155,56492.05,59338.41,24,749,0
5165,61957.86,46028.27,24,719,0
5178,106748.22,23569.68,24,538,0
5180,69203.7,26292.25,48,690,1
5196,44854.34,22160.71,24,414,0
5197,44068.66,11876.29,36,426,0
5209,80033.33,59675.32,36,757,0
5214,74690.67,44918.04,36,526,0
5216,38802.79,17851.51,36,430,0
5223,33474.28,19082.81,24,461,0
5233,29800.06,10089.7,72,306,0
5236,86149.74,25977.99,36,615,0
5240,79541.44,31211.34,48,501,0
5243,87330.78,32113.2,24,597,0
5244,84041.1,62005.83,24,699,0
5249,75488.11,43676.25,24,740,0
5264,90345.01,67188.78,36,632,0
5265,66332.94,25267.54,60,451,0
5267,48108.54,25352.22,72,398,1
5274,80769.5,62571.18,24,700,0
5284,62488.28,14526.92,24,509,1
5289,119502.14,59042.32,84,687,1
5292,83607.58,70253.69,60,750,1
5298,65783.47,85914.48,36,704,1
5299,109988.85,41793.46,36,595,0
5304,67964.07,34756.13,60,528,0
5308,85286.64,51823.93,60,842,1
5315,72993.86,45826.82,60,696,0
5321,46464.45,38978.48,84,618,0
5327,72164.04,43545.91,72,693,1
5333,74586.95,56973.02,84,650,1
5346,101665.74,32368.01,24,595,0
5357,76471.62,36080.25,24,410,0
5358,102821.5,50252.97,60,626,1
5362,105734.85,79612.02,72,787,1
5374,98182.81,29171.27,24,631,0
5379,39303.99,8731.7,60,332,0
5386,79439.27,42950.95,36,422,0
5390,41428.75,20621.06,48,505,1
5398,98679.28,40558.09,36,664,1
5430,51928.07,31642.93,84,572,1
5431,49359.6,17295.63,72,355,0
5433,71605.4,23810.53,36,417,0
5439,78567.48,20514.12,24,478,0
5440,49523.96,14464.34,72,564,1
5466,60309.23,33958.38,24,676,0
5475,33597.17,8809.76,24,509,0
5477,79947.21,88963.78,48,730,0
5478,117290.19,70271.49,24,805,0
5480,110600.74,85520.51,36,660,0
5496,32886.66,26495.57,36,622,0
5499,36115.03,23411.15,36,601,1
5500,45971.45,11738.23,36,527,0
5502,42828.34,25773.42,72,627,1
5509,82545.58,66513.77,36,834,0
5510,101054.21,65324.26,24,795,0
5512,118009.36,43084.88,36,618,0
5514,94200.68,87493.41,24,677,0
5515,46363.02,32572.65,84,623,1
5517,79707.97,43202.94,36,574,0
5521,73705.05,38634.03,36,470,0
5525,63708.32,40763.18,24,694,0
5527,32150.46,18544.3,72,333,0
5530,97124.02,79853.54,60,731,1
5535,80979.02,48016.34,36,805,1
5539,87714.35,24325.08,36,567,0
5544,77171.36,54234.97,36,660,0
5557,93333.8,71448.03,24,732,0
5562,36096.98,8955.12,24,318,0
5565,103640.71,76983.64,84,702,0
5566,56975.99,15983.8,24,444,0
5587,94110.09,42282.79,84,504,1
5606,46339.25,21523.38,84,389,0
5607,106696.89,38321.64,24,537,0
5615,101462.94,43763.72,72,644,0
5620,61571.12,35621.34,36,550,0
5624,72164.13,28976.65,72,445,0
5650,25088.58,6783.41,24,513,0
5656,66545.59,38311.79,72,424,0
5661,86941.8,66966.32,72,690,1
5667,29444.15,15277.65,24,353,0
5668,115682.62,28341.06,48,583,0
5675,37552.13,13903.23,36,625,0
5677,81400.85,76274.71,24,710,0
5678,31654.75,16971.84,84,594,1
5684,43843.83,10908.0,48,312,0
5685,39642.88,10838.03,24,393,0
5687,103607.27,47527.54,84,663,1
5696,46174.54,28021.35,36,588,0
5712,92954.14,38585.57,24,521,1
5717,106905.67,64724.89,36,807,0
5725,116211.61,40639.46,36,563,0
5729,26013.46,11123.79,72,314,1
5732,62066.01,36624.75,36,637,0
5736,58144.28,17710.0,84,532,1
5738,27397.54,6264.12,72,318,0
5744,67206.25,24463.92,24,524,0
5748,65902.35,57270.8,48,738,0
5750,115971.03,71172.91,72,559,1
5753,90174.65,42993.38,36,734,1
5754,112398.42,72397.82,48,684,1
5764,93340.33,39688.84,24,604,0
5767,104869.74,52632.8,36,643,0
5775,84507.52,64655.7,48,771,0
5776,109114.58,64462.0,24,803,0
5781,71866.43,29151.97,24,663,1
5796,49541.96,14231.86,24,301,1
5823,31095.21,18493.55,24,346,0
5826,111764.02,63941.26,72,788,1
5833,85575.86,63956.95,84,759,0
5849,60589.52,51966.76,48,676,0
5868,98751.68,56919.42,60,739,1
5869,44138.77,15833.29,24,608,0
5876,83336.55,70512.52,36,724,0
5884,87522.73,70869.84,84,748,1
5887,44884.05,35207.94,60,602,1
5890,46907.73,17865.09,48,629,1
5912,89697.12,40953.38,36,583,0
5913,63454.11,33635.67,36,551,0
5925,52281.91,20848.58,24,506,0
5928,49567.85,10734.12,24,527,0
5935,26710.33,12205.53,24,551,0
5947,73193.68,53109.47,24,666,0
5955,74791.28,43074.98,72,582,1
5959,37358.48,27522.11,24,607,0
5968,43455.27,31331.62,24,635,0
5971,49085.49,14530.82,36,389,1
5973,39259.25,18711.51,36,320,1
5974,54842.12,18939.8,24,589,0
5978,81931.62,62108.84,36,678,0
5997,44098.9,10834.11,36,340,1
6004,36800.04,27564.79,24,608,0
6005,39234.89,22280.9,36,354,1
6009,107852.97,81084.55,84,815,1
6010,92783.45,54763.01,36,667,0
6011,98081.41,26928.09,24,587,0
6013,97233.74,78568.33,36,834,1
6020,83357.21,52497.96,36,788,0
6022,42545.1,15953.16,60,326,1
6037,116888.92,87465.31,24,816,0
6040,116803.0,62781.58,24,763,0
6045,98120.9,72096.0,84,750,0
6049,49480.57,11635.52,24,493,0
6058,95509.45,59543.15,24,839,0
6059,89913.12,65074.79,24,675,0
6065,99426.06,53725.4,72,746,1
6075,62727.23,38415.43,36,477,0
6083,89179.6,80415.62,84,821,0
6091,35024.92,11582.8,48,538,0
6092,101379.25,51777.44,48,647,1
6093,52538.71,41056.05,24,726,0
6096,31993.47,11062.08,24,556,1
6097,113624.6,70261.97,36,759,1
6098,39053.92,16208.24,36,417,0
6109,77905.57,50745.83,24,737,1
6116,32039.31,13713.61,36,401,1
6117,75630.85,43621.78,24,403,1
6118,58509.15,50491.03,24,735,0
6126,66092.19,66878.95,60,706,1
6131,61294.95,15086.33,60,507,0
6147,56842.89,12762.63,24,533,0
6149,88290.19,55097.79,24,783,0
6161,103511.1,49732.71,36,694,0
6163,43219.76,24469.02,24,563,0
6165,82820.92,58556.5,60,783,0
6166,80052.45,83525.94,72,824,0
6168,99617.05,78136.42,24,808,0
6185,109861.4,32035.41,48,532,1
6188,47395.79,16438.53,36,635,0
6189,95645.4,65060.78,24,686,0
6190,54080.81,19884.54,24,683,0
6198,25801.04,6343.86,60,321,0
6201,69063.55,39318.65,60,594,1
6206,47749.65,22312.45,24,431,0
6208,38339.26,8792.35,60,407,0
6209,76976.2,23792.51,24,455,0
6221,102413.66,49734.11,60,531,1
6222,61489.78,23243.33,48,606,1
6237,87439.0,75429.59,72,670,0
6240,69093.08,38059.07,24,521,0
6243,30841.65,12332.63,72,344,1
6248,115651.27,63599.99,24,676,0
6249,109989.75,62784.59,48,769,1
6251,64596.13,56310.52,36,703,0
6254,100525.09,76376.53,24,734,0
6255,66020.69,23616.47,36,527,0
6264,77386.48,31445.62,24,668,0
6269,86750.85,50558.73,72,524,0
6270,48709.53,22617.54,24,489,1
6275,108375.49,23296.36,24,599,0
6279,66860.39,59048.64,24,676,0
6284,70085.18,32945.01,60,707,0
6290,41853.1,18611.53,36,344,0
6295,108048.24,78438.74,84,767,1
6299,63028.36,34580.17,48,503,1
6302,42495.95,23645.46,24,499,1
6304,68023.99,49122.28,36,609,0
6319,63047.29,17745.1,36,516,0
6323,60146.53,19011.05,36,633,0
6333,69997.01,20464.84,36,551,0
6334,36586.07,7809.69,24,443,0
6335,47847.85,38651.52,24,601,0
6341,98331.68,49385.46,36,725,0
6344,67384.72,19081.06,72,585,0
6345,30471.6,10700.72,24,517,1
6348,114777.59,61997.45,24,671,0
6352,89020.76,69635.18,24,707,0
6358,30386.13,8584.32,24,317,0
6359,78113.79,41631.7,60,479,0
6367,87904.22,51404.43,24,656,0
6397,108746.67,59024.16,60,840,1
6398,60563.86,34529.62,24,717,0
6402,44717.81,20895.25,24,467,1
6404,92274.98,88406.77,24,714,0
6409,80462.69,55387.05,24,649,0
6412,81689.4,58162.07,24,644,0
6414,90847.49,74855.17,36,837,1
6415,100070.89,53697.63,36,556,0
6416,102669.42,61499.77,24,795,0
6426,114339.76,86620.36,24,645,0
6429,110574.78,54744.42,48,578,0
6431,103467.49,64129.62,36,820,1
6437,118820.21,85991.41,24,820,0
6442,111093.73,75658.43,36,615,0
6443,103222.11,78619.65,24,638,0
6448,115084.62,49145.98,24,619,0
6457,112096.5,77593.75,36,664,0
6460,37036.94,11208.23,84,407,1
6465,72750.68,20091.21,48,470,1
6469,61617.46,34785.54,84,416,1
6470,81442.09,51815.43,24,727,0
6471,66586.84,19478.02,24,468,0
6472,28544.72,14232.42,48,381,0
6475,49198.27,24487.4,72,323,1
6487,73142.64,50557.12,24,636,0
6498,63778.13,36700.08,24,434,0
6508,84906.55,83690.85,24,770,0
6519,115794.41,83841.27,24,741,0
6521,69112.0,31082.96,36,542,0
6534,109467.97,69816.93,72,805,0
6535,89063.12,31581.08,24,589,0
6538,84324.31,37020.86,24,651,0
6541,76713.61,23924.69,36,489,0
6545,85263.57,85902.99,36,759,0
6554,26652.87,7530.05,48,556,0
6557,73015.72,41527.7,36,725,0
6569,47872.81,24617.68,36,478,0
6588,76379.91,39229.23,48,624,0
6594,55846.94,32123.09,84,623,0
6608,56490.65,15140.98,24,426,0
6609,114523.17,36206.51,24,636,0
6610,47893.67,27342.1,24,465,0
6614,78463.02,47719.03,48,721,1
6623,108361.46,82563.63,72,636,1
6633,80079.95,49643.67,60,692,0
6650,110941.24,29812.47,24,506,0
6661,55994.82,28978.57,24,562,0
6663,81626.48,62787.12,48,833,1
6667,53504.55,30264.29,24,584,0
6673,49020.9,11669.57,36,421,0
6692,96213.58,35459.22,24,520,0
6698,88006.85,23365.94,36,518,0
6701,42712.78,14072.81,24,486,0
6723,35171.86,18256.3,36,583,1
6724,86514.66,73815.36,24,788,0
6736,75767.39,38300.82,24,651,0
6742,111153.36,56928.28,48,704,1
6745,89913.42,84139.5,36,776,0
6748,58147.91,23483.45,36,463,0
6755,61570.64,50377.6,60,631,1
6756,40195.36,21367.18,60,472,1
6757,69398.69,22698.61,72,451,1
6760,102042.82,33016.24,36,579,1
6761,86382.94,22247.08,36,554,0
6770,119928.93,46796.53,24,597,0
6771,68328.6,27716.12,72,400,1
6783,112908.98,59935.82,24,737,0
6784,91507.83,39486.11,36,567,0
6785,86444.09,62206.56,36,646,0
6787,68579.84,85998.75,24,707,0
6789,34749.43,19453.13,36,529,0
6795,62913.68,17112.48,24,549,0
6816,45920.15,11521.92,24,584,0
6817,44205.7,10269.84,84,591,0
6824,64144.28,34510.16,36,574,0
6826,49999.86,19628.53,84,383,0
6830,106213.13,44071.96,60,653,0
6839,116016.24,34216.18,36,572,0
6852,102065.64,59692.98,60,543,0
6855,115205.65,84769.67,84,618,1
6857,47074.05,12267.48,36,539,0
6866,119682.04,67237.29,24,511,0
6910,92395.66,19217.59,24,574,0
6912,47636.23,13974.45,72,360,1
6919,26206.55,6099.03,36,571,0
6925,44167.29,21668.96,24,429,0
6928,83127.32,66766.23,60,801,0
6930,105295.81,79353.58,84,680,1
6933,80306.09,46634.52,24,574,0
6947,64463.21,22816.13,84,469,1
6959,40155.0,17234.64,84,628,0
6960,100028.25,51775.41,24,632,0
6968,82809.32,59330.08,24,761,0
6971,85600.38,53322.74,36,675,1
6982,104161.47,53842.68,36,614,0
6984,70118.8,36246.82,60,722,1
6987,115070.09,84470.94,48,830,0
6998,70482.98,34867.41,48,696,1
7000,82381.72,49248.42,48,655,1
7041,86767.76,22417.29,84,584,0
7048,66052.67,20851.88,72,563,1
7062,54656.59,16973.75,60,494,1
7065,97801.66,34542.01,60,576,1
7070,100892.06,24593.04,60,524,1
7071,27729.13,20491.69,24,619,0
7075,81235.95,26454.37,48,580,0
7080,86975.64,39357.69,24,513,0
7084,52329.4,22074.49,60,651,1
7091,77660.35,33574.09,36,569,0
7094,90037.59,58538.81,24,640,0
7107,61213.84,39683.13,36,696,0
7108,115126.44,43495.37,24,636,1
7115,52719.7,30870.43,36,524,0
7121,74217.16,45957.46,24,638,0
7131,42217.4,20534.03,36,441,0
7141,84676.51,76179.89,60,707,0
7149,59048.52,14510.39,36,540,0
7150,105030.79,29773.62,48,502,0
7154,30283.8,13198.41,48,441,1
7162,52051.33,24566.31,24,460,0
7172,77536.1,31861.89,60,442,1
7184,31578.51,11278.52,36,346,0
7186,43593.73,16680.56,24,415,0
7192,96953.27,83240.05,24,847,0
7204,86932.57,89941.1,24,747,0
7206,35964.66,19104.03,36,511,0
7209,65158.12,25348.01,24,602,0
7215,28361.62,9674.13,24,520,0
7219,75648.4,24815.22,72,585,0
7236,52760.85,33557.45,36,626,0
7238,106174.16,52370.62,36,630,0
7240,74421.96,16292.0,36,594,0
7246,86374.19,58975.95,36,683,1
7260,38482.1,13671.05,72,544,0
7266,46142.43,13475.76,36,446,1
7267,84130.61,58628.01,72,841,1
7270,48424.38,22539.12,24,539,0
7278,71399.57,32592.88,24,589,0
7280,83055.16,21698.68,36,543,0
7281,62572.96,15566.52,24,491,0
7287,59162.11,11870.86,24,541,0
7291,60113.93,17000.46,60,643,1
7293,93751.86,74279.29,36,646,0
7294,30729.75,12344.51,36,320,0
7298,105960.36,77586.33,24,664,0
7304,71011.44,16721.63,24,435,0
7311,70716.6,56261.65,36,624,1
7318,75226.81,73491.21,72,716,1
7321,53742.2,27197.08,36,745,1
7324,106633.29,42688.97,24,598,0
7327,30701.6,8767.14,24,494,0
7331,48001.15,21053.79,24,472,0
7343,61420.42,30028.38,24,511,0
7347,60476.82,59353.3,24,699,0
7348,91252.65,55964.6,24,833,0
7353,38769.76,15385.92,24,514,0
7354,111240.94,51722.11,60,739,0
7355,104170.64,59937.01,36,809,0
7357,57586.49,24450.31,36,439,0
7358,118491.45,78543.36,24,626,0
7368,91614.51,18588.47,24,531,0
7369,100793.06,71982.22,24,829,0
7376,81490.71,32749.09,60,540,1
7379,88464.74,80229.26,36,724,0
7386,33692.86,14437.94,24,413,0
7388,111070.14,28015.4,24,521,1
7399,51865.82,19348.73,24,644,0
7400,92334.88,84553.92,36,790,1
7413,82334.25,34559.04,60,577,0
7418,52785.11,44197.07,24,717,0
7427,70088.27,56656.69,24,661,0
7428,113471.28,28244.16,24,501,0
7429,48518.09,27934.66,24,304,0
7430,94549.27,51857.2,36,677,0
7434,64563.28,31373.02,24,588,0
7442,111719.53,84283.14,72,824,0
7450,62730.53,15314.37,36,582,0
7455,91745.86,28657.56,24,528,0
7462,47028.31,37254.77,36,606,0
7465,60447.3,35147.44,72,454,0
7468,71879.44,40193.46,48,523,1
7474,104472.12,83030.58,24,774,0
7476,114460.37,59969.45,60,557,0
7479,118962.5,45059.21,60,578,1
7495,90120.59,79897.08,24,674,0
7500,86485.57,41725.18,72,539,1
7509,82766.6,25279.49,72,527,0
7514,56352.34,31709.21,48,426,0
7522,99485.6,62272.84,60,678,1
7525,46020.49,12018.24,24,422,0
7529,37288.32,25430.26,24,622,0
7535,118440.74,61827.06,36,581,0
7537,26392.45,19344.57,60,637,0
7539,36229.63,14658.83,36,334,0
7550,65461.09,27732.05,48,553,1
7553,61993.23,13647.21,72,512,1
7560,80575.03,52667.88,36,617,0
7565,45232.5,13061.46,36,440,0
7571,36485.88,11434.07,36,459,0
7574,54139.39,29042.35,24,589,0
7579,40129.25,9820.78,36,352,0
7582,25513.3,11315.89,36,510,0
7585,114541.38,43929.91,36,647,0
7587,70999.19,42851.55,60,432,1
7589,104297.65,81382.91,24,791,0
7590,40572.11,13143.4,72,395,0
7597,117094.43,42150.99,48,501,0
7601,92620.09,54424.58,84,802,0
7613,64832.0,13891.93,24,547,0
7615,76696.5,82547.28,36,750,0
7622,89721.53,31472.15,36,549,0
7630,102441.44,58301.56,60,764,1
7636,73260.29,86517.12,84,716,1
7638,42150.74,15420.45,60,590,0
7656,25480.97,10161.9,24,483,0
7659,26194.52,6367.55,24,486,0
7665,50648.07,20503.05,24,626,0
7666,35099.81,20817.21,24,531,0
7667,63537.87,42601.83,24,688,0
7670,91677.66,56747.81,60,677,0
7682,107636.56,63686.74,24,756,0
7683,32055.58,16609.22,24,304,0
7685,113487.49,35280.6,60,535,0
7694,116413.41,51984.85,24,604,0
7704,104568.6,69307.5,48,708,0
7711,80487.75,28030.1,72,507,0
7712,28193.33,14737.62,36,473,0
7714,96732.88,36174.2,36,594,1
7715,45490.34,22070.35,24,392,0
7739,94690.83,73117.8,84,691,0
7746,63234.93,47262.68,24,615,0
7755,111605.06,82772.88,36,806,0
7758,94724.49,33865.63,72,563,0
7763,29465.63,14081.48,36,327,0
7768,80796.32,63179.07,24,625,0
7770,80501.95,54484.47,84,757,1
7771,59736.83,26128.69,36,414,0
7772,90921.1,72958.96,36,808,0
7774,107297.47,60040.93,24,725,0
7776,44314.36,34238.15,60,626,0
7777,27254.8,7227.28,24,480,0
7778,59719.3,23317.8,24,569,0
7784,115420.92,82230.7,48,639,1
7785,33230.56,21246.46,24,636,0
7789,37400.35,16114.89,72,321,1
7792,54200.31,21687.9,84,424,1
7798,66517.07,61919.07,72,749,1
7802,58821.33,18092.78,24,410,0
7814,62030.27,15562.0,36,526,0
7820,112965.48,54390.41,48,687,0
7827,88264.37,51176.25,36,788,0
7828,56364.38,15966.93,72,444,0
7850,38002.76,17548.62,48,488,1
7868,43373.24,24357.4,24,479,0
7881,109869.68,72834.96,60,777,0
7889,116159.28,47452.57,24,693,0
7893,81145.25,18809.94,36,539,0
7913,79617.65,49341.59,48,706,1
7917,115458.88,34022.45,48,614,1
7924,51062.42,29009.77,84,522,1
7927,116285.07,74955.33,36,763,0
7931,86178.41,44682.88,36,530,0
7932,73969.43,44517.7,24,593,0
7935,40209.69,20486.2,36,502,1
7943,104913.34,40782.93,24,661,0
7949,73259.1,39479.33,72,722,1
7957,36772.59,18611.95,36,377,0
7962,27017.37,5554.41,36,535,0
7967,35833.28,17433.37,24,642,0
7971,68402.43,33867.47,84,469,0
7972,32680.12,19145.41,48,422,0
7977,56046.85,26602.68,48,410,0
7981,83293.29,31304.73,72,629,0
7983,64559.31,31443.04,84,467,0
7984,86731.92,49064.66,36,711,0
7998,58345.85,33143.86,24,579,0
8000,41107.8,24618.94,36,510,1
8001,106625.23,70916.62,36,753,0
8006,63902.08,31884.92,24,485,0
8017,31592.96,18810.91,36,590,0
8023,87405.02,37674.84,60,530,0
8024,42930.72,22292.8,24,524,0
8030,66997.22,80206.23,36,721,0
8032,31690.66,16920.92,48,370,1
8047,97433.23,52031.75,48,544,0
8053,56267.24,36403.14,36,637,0
8063,44293.58,22337.09,36,599,0
8078,36506.26,11629.77,72,461,0
8081,43246.91,12998.26,24,379,0
8082,43206.93,9925.42,60,338,0
8083,46680.48,10942.94,60,545,1
8084,45345.35,10004.62,84,564,0
8088,118049.58,74685.32,24,774,1
